q1,q2,q3,q4,q5
0.000000,-0.009072,-0.000720,-1.561004,1.570796
0.000000,0.001581,-0.022028,-1.550350,1.570796
0.000000,0.020743,-0.060358,-1.531181,1.570796
0.000000,0.044239,-0.107370,-1.507666,1.570796
0.000000,0.070501,-0.159925,-1.481371,1.570796
0.000000,0.098523,-0.216020,-1.453299,1.570796
0.000000,0.127568,-0.274179,-1.424185,1.570796
0.000000,0.157054,-0.333237,-1.394613,1.570796
0.000000,0.186498,-0.392229,-1.365065,1.570796
0.000000,0.215489,-0.450331,-1.335955,1.570796
0.000000,0.243670,-0.506827,-1.307640,1.570796
0.000000,0.270727,-0.561085,-1.280438,1.570796
0.000000,0.296381,-0.612546,-1.254631,1.570796
0.000000,0.320387,-0.660717,-1.230467,1.570796
0.000000,0.342531,-0.705162,-1.208165,1.570796
0.000000,0.362627,-0.745509,-1.187914,1.570796
0.000000,0.380525,-0.781451,-1.169870,1.570796
0.000000,0.396109,-0.812754,-1.154151,1.570796
0.000000,0.409304,-0.839264,-1.140836,1.570796
0.000000,0.420085,-0.860928,-1.129954,1.570796
0.000000,0.428485,-0.877809,-1.121472,1.570796
0.000000,0.434608,-0.890117,-1.115288,1.570796
0.000000,0.438646,-0.898233,-1.111209,1.570796
0.000000,0.440899,-0.902762,-1.108934,1.570796
0.000000,0.441798,-0.904570,-1.108025,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441936,-0.904847,-1.107886,1.570796
0.000000,0.441933,-0.904840,-1.107889,1.570796
0.005984,0.442439,-0.905857,-1.107378,1.570796
0.011919,0.443948,-0.908890,-1.105854,1.570796
0.017757,0.446430,-0.913880,-1.103346,1.570796
0.023451,0.449838,-0.920733,-1.099902,1.570796
0.028958,0.454111,-0.929324,-1.095584,1.570796
0.034238,0.459175,-0.939505,-1.090466,1.570796
0.039255,0.464945,-0.951109,-1.084633,1.570796
0.043979,0.471334,-0.963958,-1.078173,1.570796
0.048382,0.478251,-0.977869,-1.071178,1.570796
0.052444,0.485605,-0.992663,-1.063739,1.570796
0.056148,0.493309,-1.008162,-1.055944,1.570796
0.059483,0.501281,-1.024202,-1.047875,1.570796
0.062442,0.509444,-1.040629,-1.039611,1.570796
0.065023,0.517728,-1.057303,-1.031222,1.570796
0.067226,0.526073,-1.074101,-1.022768,1.570796
0.069056,0.534423,-1.090912,-1.014307,1.570796
0.070521,0.542732,-1.107643,-1.005885,1.570796
0.071631,0.550960,-1.124214,-0.997542,1.570796
0.072397,0.559073,-1.140557,-0.989313,1.570796
0.072833,0.567045,-1.156618,-0.981224,1.570796
0.072954,0.574855,-1.172354,-0.973297,1.570796
0.072774,0.582485,-1.187732,-0.965550,1.570796
0.072310,0.589924,-1.202726,-0.957995,1.570796
0.071578,0.597163,-1.217319,-0.950640,1.570796
0.070593,0.604197,-1.231502,-0.943491,1.570796
0.069372,0.611023,-1.245268,-0.936552,1.570796
0.067931,0.617641,-1.258617,-0.929821,1.570796
0.066284,0.624054,-1.271553,-0.923297,1.570796
0.064445,0.630264,-1.284083,-0.916978,1.570796
0.062428,0.636277,-1.296216,-0.910857,1.570796
0.060248,0.642098,-1.307964,-0.904930,1.570796
0.057915,0.647734,-1.319341,-0.899190,1.570796
0.055441,0.653192,-1.330360,-0.893629,1.570796
0.052838,0.658480,-1.341038,-0.888239,1.570796
0.050115,0.663607,-1.351390,-0.883013,1.570796
0.047282,0.668580,-1.361435,-0.877942,1.570796
0.044348,0.673408,-1.371188,-0.873017,1.570796
0.041322,0.678101,-1.380667,-0.868230,1.570796
0.038209,0.682666,-1.389891,-0.863571,1.570796
0.035018,0.687112,-1.398876,-0.859032,1.570796
0.031755,0.691448,-1.407639,-0.854605,1.570796
0.028426,0.695682,-1.416199,-0.850280,1.570796
0.025036,0.699823,-1.424571,-0.846049,1.570796
0.021591,0.703880,-1.432773,-0.841904,1.570796
0.018095,0.707860,-1.440821,-0.837835,1.570796
0.014553,0.711772,-1.448732,-0.833836,1.570796
0.010968,0.715623,-1.456522,-0.829897,1.570796
0.007345,0.719422,-1.464207,-0.826012,1.570796
0.003688,0.723176,-1.471802,-0.822170,1.570796
-0.000000,0.726893,-1.479324,-0.818366,1.570796
-0.003716,0.730581,-1.486787,-0.814591,1.570796
-0.007455,0.734247,-1.494206,-0.810837,1.570796
-0.011215,0.737898,-1.501598,-0.807097,1.570796
-0.014992,0.741543,-1.508976,-0.803363,1.570796
-0.018783,0.745188,-1.516356,-0.799628,1.570796
-0.022583,0.748840,-1.523753,-0.795884,1.570796
-0.026390,0.752508,-1.531180,-0.792124,1.570796
-0.030198,0.756197,-1.538653,-0.788340,1.570796
-0.034003,0.759916,-1.546187,-0.784525,1.570796
-0.037801,0.763670,-1.553795,-0.780672,1.570796
-0.041585,0.767469,-1.561492,-0.776773,1.570796
-0.045350,0.771317,-1.569292,-0.772821,1.570796
-0.049089,0.775223,-1.577209,-0.768810,1.570796
-0.052796,0.779192,-1.585257,-0.764731,1.570796
-0.056460,0.783232,-1.593450,-0.760579,1.570796
-0.060075,0.787349,-1.601799,-0.756346,1.570796
-0.063628,0.791549,-1.610318,-0.752027,1.570796
-0.067109,0.795837,-1.619019,-0.747614,1.570796
-0.070505,0.800220,-1.627913,-0.743103,1.570796
-0.073801,0.804701,-1.637009,-0.738488,1.570796
-0.076981,0.809286,-1.646317,-0.733765,1.570796
-0.080028,0.813977,-1.655844,-0.728930,1.570796
-0.082922,0.818778,-1.665595,-0.723980,1.570796
-0.085640,0.823690,-1.675573,-0.718913,1.570796
-0.088159,0.828712,-1.685779,-0.713730,1.570796
-0.090453,0.833844,-1.696210,-0.708430,1.570796
-0.092491,0.839083,-1.706861,-0.703018,1.570796
-0.094244,0.844423,-1.717721,-0.697498,1.570796
-0.095677,0.849856,-1.728774,-0.691878,1.570796
-0.096755,0.855373,-1.740002,-0.686168,1.570796
-0.097439,0.860961,-1.751376,-0.680381,1.570796
-0.097689,0.866603,-1.762865,-0.674535,1.570796
-0.097465,0.872279,-1.774427,-0.668648,1.570796
-0.096724,0.877966,-1.786015,-0.662747,1.570796
-0.095427,0.883635,-1.797572,-0.656860,1.570796
-0.093532,0.889256,-1.809033,-0.651019,1.570796
-0.091004,0.894791,-1.820325,-0.645262,1.570796
-0.087811,0.900201,-1.831366,-0.639632,1.570796
-0.083927,0.905443,-1.842066,-0.634173,1.570796
-0.079334,0.910468,-1.852330,-0.628934,1.570796
-0.074026,0.915229,-1.862056,-0.623969,1.570796
-0.068008,0.919673,-1.871138,-0.619331,1.570796
-0.061299,0.923749,-1.879471,-0.615074,1.570796
-0.053936,0.927406,-1.886950,-0.611252,1.570796
-0.045969,0.930596,-1.893475,-0.607917,1.570796
-0.037468,0.933274,-1.898954,-0.605116,1.570796
-0.028516,0.935400,-1.903307,-0.602890,1.570796
-0.019213,0.936944,-1.906466,-0.601274,1.570796
-0.009668,0.937880,-1.908381,-0.600294,1.570796
0.000000,0.938193,-1.909024,-0.599966,1.570796
0.009668,0.937880,-1.908381,-0.600294,1.570796
0.019213,0.936944,-1.906466,-0.601274,1.570796
0.028516,0.935400,-1.903307,-0.602890,1.570796
0.037468,0.933274,-1.898954,-0.605116,1.570796
0.045969,0.930596,-1.893475,-0.607917,1.570796
0.053936,0.927406,-1.886950,-0.611252,1.570796
0.061299,0.923749,-1.879471,-0.615074,1.570796
0.068008,0.919673,-1.871138,-0.619331,1.570796
0.074026,0.915229,-1.862056,-0.623969,1.570796
0.079334,0.910468,-1.852330,-0.628934,1.570796
0.083927,0.905443,-1.842066,-0.634173,1.570796
0.087811,0.900201,-1.831366,-0.639632,1.570796
0.091004,0.894791,-1.820325,-0.645262,1.570796
0.093532,0.889256,-1.809033,-0.651019,1.570796
0.095427,0.883635,-1.797572,-0.656860,1.570796
0.096724,0.877966,-1.786015,-0.662747,1.570796
0.097465,0.872279,-1.774427,-0.668648,1.570796
0.097689,0.866603,-1.762865,-0.674535,1.570796
0.097439,0.860961,-1.751376,-0.680381,1.570796
0.096755,0.855373,-1.740002,-0.686168,1.570796
0.095677,0.849856,-1.728774,-0.691878,1.570796
0.094244,0.844423,-1.717721,-0.697498,1.570796
0.092491,0.839083,-1.706861,-0.703018,1.570796
0.090453,0.833844,-1.696210,-0.708430,1.570796
0.088159,0.828712,-1.685779,-0.713730,1.570796
0.085640,0.823690,-1.675573,-0.718913,1.570796
0.082922,0.818778,-1.665595,-0.723980,1.570796
0.080028,0.813977,-1.655844,-0.728930,1.570796
0.076981,0.809286,-1.646317,-0.733765,1.570796
0.073801,0.804701,-1.637009,-0.738488,1.570796
0.070505,0.800220,-1.627913,-0.743103,1.570796
0.067109,0.795837,-1.619019,-0.747614,1.570796
0.063628,0.791549,-1.610318,-0.752027,1.570796
0.060075,0.787349,-1.601799,-0.756346,1.570796
0.056460,0.783232,-1.593450,-0.760579,1.570796
0.052796,0.779192,-1.585257,-0.764731,1.570796
0.049089,0.775223,-1.577209,-0.768810,1.570796
0.045350,0.771317,-1.569292,-0.772821,1.570796
0.041585,0.767469,-1.561492,-0.776773,1.570796
0.037801,0.763670,-1.553795,-0.780672,1.570796
0.034003,0.759916,-1.546187,-0.784525,1.570796
0.030198,0.756197,-1.538653,-0.788340,1.570796
0.026390,0.752508,-1.531180,-0.792124,1.570796
0.022583,0.748840,-1.523753,-0.795884,1.570796
0.018783,0.745188,-1.516356,-0.799628,1.570796
0.014992,0.741543,-1.508976,-0.803363,1.570796
0.011215,0.737898,-1.501598,-0.807097,1.570796
0.007455,0.734247,-1.494206,-0.810837,1.570796
